num_reserves,num_habitacions,num_dies,proporcio_hr,mitjana_temps_ms,mitjana_reserves_assignades,timeouts_errors,exit_ratio
10,1,30,0.1,86.39955520629883,0.0,5,0/5
10,2,30,0.2,102.92630195617676,0.0,5,0/5
10,5,30,0.5,616.2348747253418,2.0,4,1/5
10,7,30,0.7,828.0246257781982,6.0,2,3/5
10,10,30,1.0,138.44289779663086,10.0,0,5/5
10,12,30,1.2,152.79526710510254,10.0,0,5/5
10,15,30,1.5,584.3851089477539,8.0,1,4/5
10,17,30,1.7,221.8165397644043,10.0,0,5/5
10,20,30,2.0,181.0288429260254,10.0,0,5/5
10,22,30,2.2,243.9004898071289,10.0,0,5/5
10,25,30,2.5,247.92823791503906,10.0,0,5/5
10,27,30,2.7,298.889684677124,10.0,0,5/5
10,30,30,3.0,331.18653297424316,10.0,0,5/5
10,32,30,3.2,338.6967658996582,10.0,0,5/5
10,35,30,3.5,383.3583354949951,10.0,0,5/5
10,37,30,3.7,429.7581195831299,10.0,0,5/5
10,40,30,4.0,436.278772354126,10.0,0,5/5
