num_habitacions_disponibles,avg_habitacions_usades,avg_time_ms,success_rate
5,1.8,121.16508483886719,100.0
10,2.2,159.29913520812988,100.0
15,2.2,201.51867866516113,100.0
20,3.2,249.5048999786377,100.0
30,2.6,396.48895263671875,100.0
40,3.2,462.64424324035645,100.0
50,3.0,671.9277381896973,100.0
