num_reserves,mitjana_temps_ms,mitjana_reserves_assignades,timeouts_errors,exit_ratio
1,37.5,1.0,2,8/10
2,44.285714285714285,2.0,3,7/10
3,103.33333333333333,3.0,7,3/10
4,160.0,4.0,9,1/10
5,160.0,5.0,9,1/10
6,0,0,10,0/10
7,0,0,10,0/10
8,0,0,10,0/10
